행정동코드,기준일ID,시간대구분,유동인구
양천구,20221211,12,29973.2115
양천구,20221211,13,29640.7216
양천구,20221211,14,29464.0402
양천구,20221211,15,29837.1882
양천구,20221211,16,29358.4708
양천구,20221211,17,30022.7977
양천구,20221211,18,30293.6314
양천구,20221211,19,30965.6287
양천구,20221211,20,31224.2525
양천구,20221211,21,
양천구,20221211,22,
양천구,20221211,23,
양천구,20221211,0,21642.5024
양천구,20221211,1,21669.3181
양천구,20221211,2,21497.0346
양천구,20221211,3,21714.8731
양천구,20221211,4,21714.2327
양천구,20221211,5,21711.0016
양천구,20221211,6,21792.5275
양천구,20221211,7,22012.4335
양천구,20221211,8,22197.1284
양천구,20221211,9,22179.2787
양천구,20221211,10,21813.425
양천구,20221211,11,20822.8006
양천구,20221211,12,19768.906
양천구,20221211,13,18889.1625
양천구,20221211,14,18241.9865
양천구,20221211,15,17983.7978
양천구,20221211,16,18197.6478
양천구,20221211,17,18438.2836
양천구,20221211,18,18580.1564
양천구,20221211,19,19383.4333
양천구,20221211,20,20053.0191
양천구,20221211,21,
양천구,20221211,22,
양천구,20221211,23,
양천구,20221211,0,21619.8873
양천구,20221211,1,21668.2642
양천구,20221211,2,21713.7118
양천구,20221211,3,21780.3699
양천구,20221211,4,21685.103
양천구,20221211,5,22002.3502
양천구,20221211,6,21979.7526
양천구,20221211,7,21969.0248
양천구,20221211,8,21777.8129
양천구,20221211,9,21472.7995
양천구,20221211,10,21406.9473
양천구,20221211,11,21040.094
양천구,20221211,12,20615.6193
양천구,20221211,13,21022.8912
양천구,20221211,14,21221.9695
양천구,20221211,15,21499.566
양천구,20221211,16,22063.8982
양천구,20221211,17,22465.9935
양천구,20221211,18,22030.9539
양천구,20221211,19,22338.8736
양천구,20221211,20,22428.4381
양천구,20221211,21,
양천구,20221211,22,
양천구,20221211,23,
강서구,20221211,0,33791.2892
강서구,20221211,1,33813.0747
강서구,20221211,2,33815.8608
강서구,20221211,3,33959.6835
강서구,20221211,4,33458.5346
강서구,20221211,5,33610.3069
강서구,20221211,6,33452.7158
강서구,20221211,7,33113.0914
강서구,20221211,8,32614.4812
강서구,20221211,9,32057.655
강서구,20221211,10,30793.8128
강서구,20221211,11,29618.9805
강서구,20221211,12,28021.953
강서구,20221211,13,27705.0742
강서구,20221211,14,27427.2181
강서구,20221211,15,27827.6774
강서구,20221211,16,28340.4219
강서구,20221211,17,28502.4585
강서구,20221211,18,28937.8726
강서구,20221211,19,30264.5515
강서구,20221211,20,31789.1972
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,22822.3269
강서구,20221211,1,23431.348
강서구,20221211,2,23759.4924
강서구,20221211,3,23913.4962
강서구,20221211,4,24014.1781
강서구,20221211,5,23234.4251
강서구,20221211,6,23084.0469
강서구,20221211,7,22931.4152
강서구,20221211,8,22791.9716
강서구,20221211,9,22371.0384
강서구,20221211,10,21862.4897
강서구,20221211,11,22081.9763
강서구,20221211,12,21812.7204
강서구,20221211,13,21381.0738
강서구,20221211,14,21212.5928
강서구,20221211,15,21282.9042
강서구,20221211,16,21604.858
강서구,20221211,17,21962.2761
강서구,20221211,18,22709.6406
강서구,20221211,19,23142.0276
강서구,20221211,20,23050.7903
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,18122.2716
강서구,20221211,1,18363.3654
강서구,20221211,2,18564.9673
강서구,20221211,3,18529.4927
강서구,20221211,4,18592.8446
강서구,20221211,5,18317.2355
강서구,20221211,6,18192.4489
강서구,20221211,7,17826.7921
강서구,20221211,8,17439.6123
강서구,20221211,9,16609.5745
강서구,20221211,10,15941.9593
강서구,20221211,11,15404.7883
강서구,20221211,12,15018.0572
강서구,20221211,13,14546.2393
강서구,20221211,14,14554.1416
강서구,20221211,15,14725.1877
강서구,20221211,16,14579.0813
강서구,20221211,17,15040.0219
강서구,20221211,18,15332.7645
강서구,20221211,19,15517.9753
강서구,20221211,20,15859.2152
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,35271.5187
강서구,20221211,1,36095.2986
강서구,20221211,2,35946.6676
강서구,20221211,3,36142.658
강서구,20221211,4,36923.9582
강서구,20221211,5,37314.05
강서구,20221211,6,37032.3689
강서구,20221211,7,36941.7862
강서구,20221211,8,37709.1625
강서구,20221211,9,39504.5693
강서구,20221211,10,41349.9145
강서구,20221211,11,43535.0721
강서구,20221211,12,43908.2671
강서구,20221211,13,42834.3693
강서구,20221211,14,42639.4111
강서구,20221211,15,41417.9904
강서구,20221211,16,41223.0343
강서구,20221211,17,40268.1686
강서구,20221211,18,39990.9558
강서구,20221211,19,39166.6433
강서구,20221211,20,38365.3681
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,52593.5741
강서구,20221211,1,53275.2982
강서구,20221211,2,54365.1341
강서구,20221211,3,54163.8884
강서구,20221211,4,53414.076
강서구,20221211,5,52814.0924
강서구,20221211,6,52496.1942
강서구,20221211,7,52138.7037
강서구,20221211,8,51375.4647
강서구,20221211,9,51025.6466
강서구,20221211,10,50094.1952
강서구,20221211,11,48847.3107
강서구,20221211,12,48866.678
강서구,20221211,13,47823.1467
강서구,20221211,14,47823.4154
강서구,20221211,15,48293.2569
강서구,20221211,16,48150.4818
강서구,20221211,17,48906.687
강서구,20221211,18,49921.3109
강서구,20221211,19,50726.5445
강서구,20221211,20,51995.0475
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,13901.4514
강서구,20221211,1,13951.8408
강서구,20221211,2,14125.7342
강서구,20221211,3,14329.5498
강서구,20221211,4,14236.1611
강서구,20221211,5,14080.5088
강서구,20221211,6,14123.1073
강서구,20221211,7,13795.7105
강서구,20221211,8,13784.5326
강서구,20221211,9,13227.5959
강서구,20221211,10,12927.2882
강서구,20221211,11,12805.9345
강서구,20221211,12,12386.459
강서구,20221211,13,12250.5357
강서구,20221211,14,12484.4821
강서구,20221211,15,12481.2719
강서구,20221211,16,12358.0457
강서구,20221211,17,12508.1414
강서구,20221211,18,13007.8124
강서구,20221211,19,12823.9396
강서구,20221211,20,13120.7946
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,20990.5165
강서구,20221211,1,21043.5785
강서구,20221211,2,21053.6307
강서구,20221211,3,21102.0561
강서구,20221211,4,20989.5559
강서구,20221211,5,20977.9765
강서구,20221211,6,20869.6753
강서구,20221211,7,20853.4235
강서구,20221211,8,20749.2412
강서구,20221211,9,20454.0586
강서구,20221211,10,20580.256
강서구,20221211,11,20945.2463
강서구,20221211,12,20858.5123
강서구,20221211,13,20327.6242
강서구,20221211,14,19993.021
강서구,20221211,15,19944.3762
강서구,20221211,16,20338.2916
강서구,20221211,17,20759.3789
강서구,20221211,18,21407.1055
강서구,20221211,19,22055.893
강서구,20221211,20,22432.5667
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,19372.867
강서구,20221211,1,19415.5897
강서구,20221211,2,19528.8104
강서구,20221211,3,19550.3992
강서구,20221211,4,19511.7719
강서구,20221211,5,19530.7615
강서구,20221211,6,19267.3139
강서구,20221211,7,19153.4941
강서구,20221211,8,18656.3537
강서구,20221211,9,18044.4575
강서구,20221211,10,17249.3168
강서구,20221211,11,16712.924
강서구,20221211,12,15990.2388
강서구,20221211,13,15953.1096
강서구,20221211,14,15782.6617
강서구,20221211,15,15931.0614
강서구,20221211,16,16316.0504
강서구,20221211,17,16622.7482
강서구,20221211,18,17028.1283
강서구,20221211,19,17439.7653
강서구,20221211,20,17996.9501
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,32253.609
강서구,20221211,1,32502.5623
강서구,20221211,2,32856.8274
강서구,20221211,3,32968.7532
강서구,20221211,4,32852.8681
강서구,20221211,5,32784.8047
강서구,20221211,6,32511.7197
강서구,20221211,7,32206.2831
강서구,20221211,8,31504.284
강서구,20221211,9,30626.6336
강서구,20221211,10,29604.1844
강서구,20221211,11,28757.7744
강서구,20221211,12,27321.5789
강서구,20221211,13,26812.0204
강서구,20221211,14,26267.2916
강서구,20221211,15,26327.4657
강서구,20221211,16,26127.6247
강서구,20221211,17,26324.3296
강서구,20221211,18,27180.7703
강서구,20221211,19,28212.78
강서구,20221211,20,29365.137
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,23597.2338
강서구,20221211,1,23394.7331
강서구,20221211,2,23173.2083
강서구,20221211,3,22935.9214
강서구,20221211,4,22506.3643
강서구,20221211,5,22240.5187
강서구,20221211,6,22147.4975
강서구,20221211,7,22087.3985
강서구,20221211,8,22095.8131
강서구,20221211,9,22039.0213
강서구,20221211,10,22016.7992
강서구,20221211,11,21651.0341
강서구,20221211,12,20983.1242
강서구,20221211,13,20566.3886
강서구,20221211,14,19883.9085
강서구,20221211,15,19950.2154
강서구,20221211,16,19827.4686
강서구,20221211,17,20652.1436
강서구,20221211,18,21120.6006
강서구,20221211,19,21526.4554
강서구,20221211,20,21761.2455
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,36079.9319
강서구,20221211,1,36757.4378
강서구,20221211,2,36197.06
강서구,20221211,3,36539.8726
강서구,20221211,4,37851.868
강서구,20221211,5,37842.6634
강서구,20221211,6,37292.3173
강서구,20221211,7,36643.8053
강서구,20221211,8,35030.2665
강서구,20221211,9,33987.226
강서구,20221211,10,32764.7782
강서구,20221211,11,32370.6018
강서구,20221211,12,31779.7373
강서구,20221211,13,31753.4468
강서구,20221211,14,31344.5803
강서구,20221211,15,31503.788
강서구,20221211,16,32319.4984
강서구,20221211,17,33043.7715
강서구,20221211,18,33456.387
강서구,20221211,19,34204.2643
강서구,20221211,20,34491.2136
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,40261.1744
강서구,20221211,1,39242.1928
강서구,20221211,2,38440.3545
강서구,20221211,3,37903.4727
강서구,20221211,4,38618.816
강서구,20221211,5,37976.4441
강서구,20221211,6,38019.7745
강서구,20221211,7,38113.626
강서구,20221211,8,39019.2458
강서구,20221211,9,39367.7329
강서구,20221211,10,40747.0949
강서구,20221211,11,42026.7345
강서구,20221211,12,42699.5206
강서구,20221211,13,44138.4641
강서구,20221211,14,45140.6359
강서구,20221211,15,45162.6409
강서구,20221211,16,44886.9146
강서구,20221211,17,44574.3454
강서구,20221211,18,43835.1643
강서구,20221211,19,43335.3677
강서구,20221211,20,41866.4775
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,13595.2782
강서구,20221211,1,13500.7856
강서구,20221211,2,13550.8883
강서구,20221211,3,13603.755
강서구,20221211,4,13504.5747
강서구,20221211,5,13708.7936
강서구,20221211,6,14074.7
강서구,20221211,7,14252.4541
강서구,20221211,8,14738.451
강서구,20221211,9,14826.2177
강서구,20221211,10,15050.929
강서구,20221211,11,15339.5969
강서구,20221211,12,15202.7993
강서구,20221211,13,16101.0523
강서구,20221211,14,16446.8637
강서구,20221211,15,16809.0052
강서구,20221211,16,16867.4648
강서구,20221211,17,16957.2773
강서구,20221211,18,16686.1567
강서구,20221211,19,16824.3792
강서구,20221211,20,16402.7414
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,11931.6948
강서구,20221211,1,11801.7715
강서구,20221211,2,11595.8935
강서구,20221211,3,11584.4471
강서구,20221211,4,11553.4176
강서구,20221211,5,11993.7547
강서구,20221211,6,11874.5666
강서구,20221211,7,11521.1287
강서구,20221211,8,11275.3406
강서구,20221211,9,10645.637
강서구,20221211,10,10115.8814
강서구,20221211,11,9320.2987
강서구,20221211,12,8539.7466
강서구,20221211,13,8397.5943
강서구,20221211,14,8152.7929
강서구,20221211,15,8289.4955
강서구,20221211,16,8367.9081
강서구,20221211,17,8463.575
강서구,20221211,18,8500.9422
강서구,20221211,19,8922.9037
강서구,20221211,20,9849.6658
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,33605.7947
강서구,20221211,1,33548.5447
강서구,20221211,2,33379.0538
강서구,20221211,3,33382.9964
강서구,20221211,4,33278.5922
강서구,20221211,5,33682.7049
강서구,20221211,6,33709.8529
강서구,20221211,7,33816.3358
강서구,20221211,8,33483.8508
강서구,20221211,9,33116.9809
강서구,20221211,10,33294.413
강서구,20221211,11,32992.3074
강서구,20221211,12,32866.648
강서구,20221211,13,32704.9391
강서구,20221211,14,32103.2679
강서구,20221211,15,32056.3655
강서구,20221211,16,32539.0601
강서구,20221211,17,32447.8983
강서구,20221211,18,33034.4518
강서구,20221211,19,33275.5601
강서구,20221211,20,33711.2263
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,31856.8276
강서구,20221211,1,30817.4445
강서구,20221211,2,30912.5121
강서구,20221211,3,31194.8253
강서구,20221211,4,31232.9518
강서구,20221211,5,32646.3588
강서구,20221211,6,33076.7714
강서구,20221211,7,32979.4225
강서구,20221211,8,33180.1345
강서구,20221211,9,33242.2769
강서구,20221211,10,32784.8287
강서구,20221211,11,33106.8638
강서구,20221211,12,32899.8748
강서구,20221211,13,32695.8126
강서구,20221211,14,32560.0324
강서구,20221211,15,32425.3081
강서구,20221211,16,32612.6559
강서구,20221211,17,33642.3916
강서구,20221211,18,33799.6326
강서구,20221211,19,33693.9708
강서구,20221211,20,33438.3631
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,29330.9351
강서구,20221211,1,29742.5006
강서구,20221211,2,30107.792
강서구,20221211,3,30303.2695
강서구,20221211,4,31182.1322
강서구,20221211,5,32195.6766
강서구,20221211,6,33733.1113
강서구,20221211,7,33485.2336
강서구,20221211,8,32595.7664
강서구,20221211,9,32690.8563
강서구,20221211,10,33798.4246
강서구,20221211,11,33923.7122
강서구,20221211,12,33372.446
강서구,20221211,13,34631.9018
강서구,20221211,14,33063.9356
강서구,20221211,15,32006.7108
강서구,20221211,16,31335.936
강서구,20221211,17,32364.4008
강서구,20221211,18,32623.3106
강서구,20221211,19,30840.6164
강서구,20221211,20,30285.0425
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,34848.0783
강서구,20221211,1,34647.5435
강서구,20221211,2,34846.7613
강서구,20221211,3,34886.2348
강서구,20221211,4,34760.6107
강서구,20221211,5,34721.6636
강서구,20221211,6,34578.4033
강서구,20221211,7,34574.287
강서구,20221211,8,34234.6773
강서구,20221211,9,33404.6523
강서구,20221211,10,32512.2504
강서구,20221211,11,31695.5612
강서구,20221211,12,31285.5323
강서구,20221211,13,30004.6072
강서구,20221211,14,29937.8192
강서구,20221211,15,29894.1621
강서구,20221211,16,30424.7052
강서구,20221211,17,31380.6901
강서구,20221211,18,31888.2479
강서구,20221211,19,32549.1461
강서구,20221211,20,34220.9529
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,22642.0519
강서구,20221211,1,22598.3198
강서구,20221211,2,22596.2155
강서구,20221211,3,22654.6769
강서구,20221211,4,23156.3882
강서구,20221211,5,23426.5629
강서구,20221211,6,23910.6079
강서구,20221211,7,23902.8947
강서구,20221211,8,23947.6497
강서구,20221211,9,25001.2318
강서구,20221211,10,27279.2978
강서구,20221211,11,28394.2395
강서구,20221211,12,30418.9643
강서구,20221211,13,31863.2462
강서구,20221211,14,32593.4766
강서구,20221211,15,32827.0082
강서구,20221211,16,32311.2505
강서구,20221211,17,30539.3505
강서구,20221211,18,29303.0789
강서구,20221211,19,27238.971
강서구,20221211,20,25092.6195
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
강서구,20221211,0,18133.591
강서구,20221211,1,18201.6717
강서구,20221211,2,18188.4982
강서구,20221211,3,18395.8786
강서구,20221211,4,18374.2266
강서구,20221211,5,18365.2025
강서구,20221211,6,18400.0828
강서구,20221211,7,18372.8829
강서구,20221211,8,18199.249
강서구,20221211,9,17979.3035
강서구,20221211,10,17885.1551
강서구,20221211,11,17813.7766
강서구,20221211,12,17205.9254
강서구,20221211,13,17392.672
강서구,20221211,14,17194.6086
강서구,20221211,15,17217.9535
강서구,20221211,16,17092.8587
강서구,20221211,17,17119.0662
강서구,20221211,18,17350.4396
강서구,20221211,19,17425.4144
강서구,20221211,20,17420.7023
강서구,20221211,21,
강서구,20221211,22,
강서구,20221211,23,
구로구,20221211,0,31979.639
구로구,20221211,1,32054.1989
구로구,20221211,2,32368.7664
구로구,20221211,3,32506.487
구로구,20221211,4,32849.3084
구로구,20221211,5,33144.0418
구로구,20221211,6,33496.7313
구로구,20221211,7,33381.5408
구로구,20221211,8,33248.2116
구로구,20221211,9,33575.7825
구로구,20221211,10,34436.5345
구로구,20221211,11,34959.3292
구로구,20221211,12,36126.0029
구로구,20221211,13,37479.9128
구로구,20221211,14,38005.2223
구로구,20221211,15,37938.5858
구로구,20221211,16,37325.7103
구로구,20221211,17,36698.2882
구로구,20221211,18,36050.2108
구로구,20221211,19,35392.2848
구로구,20221211,20,35611.4551
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,18289.7218
구로구,20221211,1,17977.3376
구로구,20221211,2,18001.7795
구로구,20221211,3,18024.7844
구로구,20221211,4,17998.6811
구로구,20221211,5,18070.3081
구로구,20221211,6,17771.1902
구로구,20221211,7,17436.8096
구로구,20221211,8,17360.9779
구로구,20221211,9,17184.5642
구로구,20221211,10,16330.4335
구로구,20221211,11,15974.1883
구로구,20221211,12,15476.6487
구로구,20221211,13,15310.4115
구로구,20221211,14,15427.2403
구로구,20221211,15,15666.7381
구로구,20221211,16,15319.9044
구로구,20221211,17,15629.0603
구로구,20221211,18,15825.2616
구로구,20221211,19,16151.9291
구로구,20221211,20,17982.1004
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,31453.7444
구로구,20221211,1,31699.0089
구로구,20221211,2,31544.9822
구로구,20221211,3,31748.2873
구로구,20221211,4,31548.3429
구로구,20221211,5,31302.6538
구로구,20221211,6,31677.5941
구로구,20221211,7,31754.447
구로구,20221211,8,32685.3547
구로구,20221211,9,32453.5604
구로구,20221211,10,33890.7049
구로구,20221211,11,34237.6559
구로구,20221211,12,35333.2756
구로구,20221211,13,36787.2052
구로구,20221211,14,37275.2494
구로구,20221211,15,37173.0826
구로구,20221211,16,35080.2747
구로구,20221211,17,34729.1167
구로구,20221211,18,34880.2582
구로구,20221211,19,34469.1347
구로구,20221211,20,35056.4851
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,29449.2139
구로구,20221211,1,27999.1066
구로구,20221211,2,27751.4773
구로구,20221211,3,27753.0612
구로구,20221211,4,27670.0458
구로구,20221211,5,27658.2595
구로구,20221211,6,27382.1629
구로구,20221211,7,27525.241
구로구,20221211,8,27535.0457
구로구,20221211,9,27565.0852
구로구,20221211,10,27511.0586
구로구,20221211,11,27716.9395
구로구,20221211,12,27940.9672
구로구,20221211,13,27812.9215
구로구,20221211,14,27685.3116
구로구,20221211,15,27361.4605
구로구,20221211,16,27810.9893
구로구,20221211,17,28063.2929
구로구,20221211,18,27741.5045
구로구,20221211,19,27799.4331
구로구,20221211,20,27800.0076
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,18497.3268
구로구,20221211,1,18338.0385
구로구,20221211,2,18733.7442
구로구,20221211,3,18964.0196
구로구,20221211,4,18949.0885
구로구,20221211,5,18664.5572
구로구,20221211,6,18620.8681
구로구,20221211,7,18525.6814
구로구,20221211,8,18606.5605
구로구,20221211,9,18529.3027
구로구,20221211,10,19228.6197
구로구,20221211,11,19772.708
구로구,20221211,12,19529.2507
구로구,20221211,13,19361.9282
구로구,20221211,14,19109.8911
구로구,20221211,15,19135.2281
구로구,20221211,16,19423.0367
구로구,20221211,17,19278.7614
구로구,20221211,18,19533.3255
구로구,20221211,19,19643.1158
구로구,20221211,20,19865.721
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,30278.629
구로구,20221211,1,29866.8436
구로구,20221211,2,29875.5604
구로구,20221211,3,29789.0841
구로구,20221211,4,29985.8594
구로구,20221211,5,30017.8224
구로구,20221211,6,30238.8538
구로구,20221211,7,30681.9118
구로구,20221211,8,31217.4801
구로구,20221211,9,32214.1328
구로구,20221211,10,34702.9921
구로구,20221211,11,36528.8608
구로구,20221211,12,38468.7598
구로구,20221211,13,39705.316
구로구,20221211,14,39968.7509
구로구,20221211,15,38918.1001
구로구,20221211,16,38826.8097
구로구,20221211,17,36505.6007
구로구,20221211,18,36347.2243
구로구,20221211,19,35171.9557
구로구,20221211,20,34217.6604
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,11432.9593
구로구,20221211,1,11319.4396
구로구,20221211,2,11289.3278
구로구,20221211,3,11322.7212
구로구,20221211,4,11042.3043
구로구,20221211,5,10998.1622
구로구,20221211,6,11190.6278
구로구,20221211,7,11350.3309
구로구,20221211,8,11533.3648
구로구,20221211,9,11489.3273
구로구,20221211,10,11748.0968
구로구,20221211,11,11842.6095
구로구,20221211,12,11719.042
구로구,20221211,13,11668.1114
구로구,20221211,14,11312.532
구로구,20221211,15,11105.4198
구로구,20221211,16,11014.2665
구로구,20221211,17,11179.2202
구로구,20221211,18,11111.3556
구로구,20221211,19,11094.6716
구로구,20221211,20,11350.2668
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,21558.4416
구로구,20221211,1,21581.2708
구로구,20221211,2,21473.0256
구로구,20221211,3,21565.1162
구로구,20221211,4,21573.8443
구로구,20221211,5,21465.5764
구로구,20221211,6,21382.7441
구로구,20221211,7,21432.2524
구로구,20221211,8,21300.0926
구로구,20221211,9,21643.9284
구로구,20221211,10,22186.0799
구로구,20221211,11,23011.1528
구로구,20221211,12,25195.5833
구로구,20221211,13,27688.8628
구로구,20221211,14,31256.5345
구로구,20221211,15,35215.744
구로구,20221211,16,38069.8409
구로구,20221211,17,38095.1809
구로구,20221211,18,38329.7118
구로구,20221211,19,38639.1281
구로구,20221211,20,25029.2825
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,19668.8399
구로구,20221211,1,19530.7067
구로구,20221211,2,19561.0513
구로구,20221211,3,19481.1853
구로구,20221211,4,19552.0175
구로구,20221211,5,19141.6162
구로구,20221211,6,19040.9302
구로구,20221211,7,18676.8716
구로구,20221211,8,18204.8404
구로구,20221211,9,17386.5002
구로구,20221211,10,16782.6948
구로구,20221211,11,16043.0049
구로구,20221211,12,15098.0869
구로구,20221211,13,14831.9974
구로구,20221211,14,14617.1481
구로구,20221211,15,14840.7139
구로구,20221211,16,14742.4784
구로구,20221211,17,14873.8292
구로구,20221211,18,14962.191
구로구,20221211,19,15201.4403
구로구,20221211,20,15887.1861
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,33414.932
구로구,20221211,1,33311.7169
구로구,20221211,2,33649.6569
구로구,20221211,3,33686.4164
구로구,20221211,4,33429.1541
구로구,20221211,5,33834.4789
구로구,20221211,6,33532.6803
구로구,20221211,7,33334.0985
구로구,20221211,8,33275.1635
구로구,20221211,9,32584.9297
구로구,20221211,10,31731.9768
구로구,20221211,11,31226.077
구로구,20221211,12,31419.3302
구로구,20221211,13,31194.1853
구로구,20221211,14,31022.4663
구로구,20221211,15,31059.2346
구로구,20221211,16,30986.2505
구로구,20221211,17,31801.5447
구로구,20221211,18,32820.7672
구로구,20221211,19,33994.8947
구로구,20221211,20,35017.8567
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,25786.188
구로구,20221211,1,25807.153
구로구,20221211,2,26180.4016
구로구,20221211,3,26057.3711
구로구,20221211,4,26367.3917
구로구,20221211,5,26319.114
구로구,20221211,6,26008.0792
구로구,20221211,7,25514.1813
구로구,20221211,8,25109.7304
구로구,20221211,9,25195.0248
구로구,20221211,10,24074.1764
구로구,20221211,11,22592.3204
구로구,20221211,12,21895.56
구로구,20221211,13,20847.5444
구로구,20221211,14,20910.5424
구로구,20221211,15,21459.0701
구로구,20221211,16,21210.0676
구로구,20221211,17,21825.1336
구로구,20221211,18,22919.8091
구로구,20221211,19,23781.5304
구로구,20221211,20,24738.0642
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,17862.3325
구로구,20221211,1,18112.3101
구로구,20221211,2,18100.2352
구로구,20221211,3,18219.0341
구로구,20221211,4,18144.1451
구로구,20221211,5,18066.6696
구로구,20221211,6,17930.6616
구로구,20221211,7,17703.9591
구로구,20221211,8,17352.2254
구로구,20221211,9,16846.2784
구로구,20221211,10,16298.1304
구로구,20221211,11,16209.5095
구로구,20221211,12,15825.888
구로구,20221211,13,15828.4743
구로구,20221211,14,15627.8241
구로구,20221211,15,15780.9897
구로구,20221211,16,15959.2671
구로구,20221211,17,16151.3823
구로구,20221211,18,16914.4273
구로구,20221211,19,16760.8189
구로구,20221211,20,16849.9263
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,17694.5218
구로구,20221211,1,17941.043
구로구,20221211,2,18048.1887
구로구,20221211,3,18021.7406
구로구,20221211,4,18059.9977
구로구,20221211,5,18010.0009
구로구,20221211,6,17995.3967
구로구,20221211,7,17830.0556
구로구,20221211,8,17792.7999
구로구,20221211,9,17572.6164
구로구,20221211,10,17607.526
구로구,20221211,11,17251.9145
구로구,20221211,12,16364.312
구로구,20221211,13,16395.7339
구로구,20221211,14,16404.9855
구로구,20221211,15,16897.8592
구로구,20221211,16,17076.2096
구로구,20221211,17,17640.1324
구로구,20221211,18,18048.0599
구로구,20221211,19,18101.9687
구로구,20221211,20,18899.7
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,56436.9939
구로구,20221211,1,56765.7404
구로구,20221211,2,57052.5777
구로구,20221211,3,57227.4621
구로구,20221211,4,58012.8864
구로구,20221211,5,57533.3619
구로구,20221211,6,57417.3684
구로구,20221211,7,57517.5337
구로구,20221211,8,57849.4505
구로구,20221211,9,57428.2942
구로구,20221211,10,56391.6478
구로구,20221211,11,54894.1465
구로구,20221211,12,54027.1314
구로구,20221211,13,52216.7481
구로구,20221211,14,51855.4636
구로구,20221211,15,51830.6832
구로구,20221211,16,51160.0256
구로구,20221211,17,52231.2564
구로구,20221211,18,53849.3204
구로구,20221211,19,55093.5117
구로구,20221211,20,56292.0153
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
구로구,20221211,0,24619.6827
구로구,20221211,1,24885.254
구로구,20221211,2,24783.9675
구로구,20221211,3,24929.499
구로구,20221211,4,24388.1587
구로구,20221211,5,24810.9529
구로구,20221211,6,24599.0074
구로구,20221211,7,24685.5114
구로구,20221211,8,24879.6398
구로구,20221211,9,25794.1833
구로구,20221211,10,26063.1748
구로구,20221211,11,25741.6174
구로구,20221211,12,24505.8606
구로구,20221211,13,23927.9701
구로구,20221211,14,23619.3885
구로구,20221211,15,23690.207
구로구,20221211,16,24265.566
구로구,20221211,17,25101.0446
구로구,20221211,18,24716.7084
구로구,20221211,19,23951.4034
구로구,20221211,20,24797.4188
구로구,20221211,21,
구로구,20221211,22,
구로구,20221211,23,
금천구,20221211,0,31436.694
금천구,20221211,1,31678.663
금천구,20221211,2,31786.8218
금천구,20221211,3,32005.9953
금천구,20221211,4,32245.2152
금천구,20221211,5,32644.274
금천구,20221211,6,33086.415
금천구,20221211,7,33297.3256
금천구,20221211,8,34239.8839
금천구,20221211,9,35794.2971
금천구,20221211,10,37991.9602
금천구,20221211,11,40757.4094
금천구,20221211,12,42612.9472
금천구,20221211,13,44540.7969
